line_number,Category_Std,Category_Alt,Genus,Species names
322,CON,CON,Atractus,Atractus occipitoalbus
325,CR+CON,CR+CON,Atractus,Atractus orcesi
326,CR,CR,Atractus,Atractus paisa
327,CR,CR,Atractus,Atractus pamplonensis
328,CR,CR,Atractus,Atractus pantostictus
329,CR+CON,CR+CON,Atractus,Atractus paraguayensis
331,CR,CR,Atractus,Atractus paucidens
332,CR,CR,Atractus,Atractus pauciscutatus
333,CR,CR,Atractus,Atractus peruvianus
334,CON+VEN,CON+VEN,Atractus,Atractus poeppigi
335,CR+CON,CR+CON,Atractus,Atractus potschi
336,VIP,VIP,Atractus,Atractus punctiventris
337,CR,CR,Atractus,Atractus resplendens
41,CR+CON,CR+CON,Atractus,Atractus reticulatus
338,CON,CON,Atractus,Atractus riveroi
339,CR,CR,Atractus,Atractus ronnie
340,CR,CR,Atractus,Atractus roulei
341,CR,CR,Atractus,Atractus sanctaemartae
342,CON,CON,Atractus,Atractus sanguineus
39,CON,CON,Atractus,Atractus schach
343,CR,CR,Atractus,Atractus serranus
344,CON,CON,Atractus,Atractus snethlageae
,CON,CON,Atractus,Atractus spinalis
345,CR,CR,Atractus,Atractus steyermarki
346,CON,CON,Atractus,Atractus surucucu
347,CON,CON,Atractus,Atractus taeniatus
349,CR,CR,Atractus,Atractus tamessari
350,CR,CR,Atractus,Atractus taphorni
351,CR,CR,Atractus,Atractus thalesdelemai
352,CON,CON,Atractus,Atractus titanicus
353,CON,CON,Atractus,Atractus torquatus
44,CR,CR,Atractus,Atractus trihedrurus
354,CR,CR,Atractus,Atractus trilineatus
356,CR,CR,Atractus,Atractus turikensis
357,CON,CON,Atractus,Atractus typhon
358,CR+CON,CR+CON,Atractus,Atractus univittatus
359,CON,CON,Atractus,Atractus variegatus
360,CR,CR,Atractus,Atractus ventrimaculatus
361,CR,CR,Atractus,Atractus vertebralis
363,CR,CR,Atractus,Atractus vittatus
364,CON,CON,Atractus,Atractus wagleri
365,CR,CR,Atractus,Atractus werneri
43,CR+CON,CR+CON,Atractus,Atractus zebrinus
38,CON+VEN,CON+VEN,Atractus,Atractus zidocki
169,CON,JUV,Boiruna,Boiruna maculata
366,CR,CR,Boiruna,Boiruna sertaneja
102,CR,CR,Borikenophis,Borikenophis portoricensis
367,CR,CR,Borikenophis,Borikenophis sanctaecrucis
101,CR,CR,Borikenophis,Borikenophis variegatus
208,CR,CR,Caaeteboia,Caaeteboia amarali
148,CR,CR,Calamodontophis,Calamodontophis paucidens
368,CR,CR,Calamodontophis,Calamodontophis ronaldoi
104,CR,CR,Caraiba,Caraiba andreae
27,CR,CR,Carphophis,Carphophis amoenus
369,CR,CR,Carphophis,Carphophis vermis
167,CON,JUV,Clelia,Clelia clelia
370,CON,JUV,Clelia,Clelia equatoriana
371,CR,CR,Clelia,Clelia errabunda
372,CON,JUV,Clelia,Clelia hussami
373,CR,CR,Clelia,Clelia langeri
374,CON,JUV,Clelia,Clelia plumbea
164,CON,JUV,Clelia,Clelia rustica
375,CON,JUV,Clelia,Clelia scytalina
111,CR,CR,Conophis,Conophis lineatus
376,NA,NA,Conophis,Conophis morai
377,CR,CR,Conophis,Conophis pulcher
378,CR,CR,Conophis,Conophis vittatus
379,CR,CR,Contia,Contia longicaudae
28,CR,CR,Contia,Contia tenuis
61,CR,CR,Crisantophis,Crisantophis nevermanni
107,CR,CR,Cubophis,Cubophis cantherigerus
108,CR,CR,Cubophis,Cubophis caymanus
110,CR,CR,Cubophis,Cubophis fuscicauda
109,CR,CR,Cubophis,Cubophis ruttyi
106,CR,CR,Cubophis,Cubophis vudii
97,CR,CR,Darlingtonia,Darlingtonia haetiana
24,VEN,VEN,Diadophis,Diadophis punctatus
53,VIP,VIP,Dipsas,Dipsas albifrons
380,CON,CON,Dipsas,Dipsas alternans
381,VIP,VIP,Dipsas,Dipsas andiana
47,CON,CON,Dipsas,Dipsas articulata
382,CON,CON,Dipsas,Dipsas baliomelas
383,CON,CON,Dipsas,Dipsas bicolor
384,CON,CON,Dipsas,Dipsas brevifacies
385,VIP,VIP,Dipsas,Dipsas bucephala
56,CON,CON,Dipsas,Dipsas catesbyi
386,CON+VIP,CON+VIP,Dipsas,Dipsas chaparensis
387,CON,CON,Dipsas,Dipsas copei
388,CON+CR,CON+CR,Dipsas,Dipsas elegans
389,CON+CR,CON+CR,Dipsas,Dipsas ellipsifera
390,CON,CON,Dipsas,Dipsas gaigeae
391,CON,CON,Dipsas,Dipsas gracilis
392,VIP,VIP,Dipsas,Dipsas incerta
46,VIP,VIP,Dipsas,Dipsas indica
394,CON,CON,Dipsas,Dipsas maxillaris
49,VIP,VIP,Dipsas,Dipsas neivai
395,VIP,VIP,Dipsas,Dipsas nicholsi
396,VIP,VIP,Dipsas,Dipsas oreas
397,CR+CON,CR+CON,Dipsas,Dipsas pakaraima
398,CON,CON,Dipsas,Dipsas pavonina
399,VIP,VIP,Dipsas,Dipsas peruana
400,CON,CON,Dipsas,Dipsas pratti
401,VIP,VIP,Dipsas,Dipsas sanctijoannis
402,CON,CON,Dipsas,Dipsas sazimai
403,CON,CON,Dipsas,Dipsas schunkii
404,CON,CON,Dipsas,Dipsas temporalis
405,CON,CON,Dipsas,Dipsas tenuissima
48,VIP,VIP,Dipsas,Dipsas variegata
406,VIP,VIP,Dipsas,Dipsas vermiculata
165,CON,CON,Drepanoides,Drepanoides anomalus
408,CR,CR,Echinanthera,Echinanthera amoena
409,CR,CR,Echinanthera,Echinanthera cephalomaculata
410,CR,CR,Echinanthera,Echinanthera cephalostriata
411,CR,CR,Echinanthera,Echinanthera cyanopleura
183,CR,CR,Echinanthera,Echinanthera melanostigma
185,CR,CR,Echinanthera,Echinanthera undulata
65,CR,CR,Elapomorphus,Elapomorphus quinquelineatus
412,CR,CR,Elapomorphus,Elapomorphus spegazzinii
413,CR,CR,Elapomorphus,Elapomorphus wuchereri
136,CON,CON,Erythrolamprus,Erythrolamprus aesculapii
414,CR,CR,Erythrolamprus,Erythrolamprus albertguentheri
143,VEN,VEN,Erythrolamprus,Erythrolamprus almadensis
415,NA,NA,Erythrolamprus,Erythrolamprus andinus
142,CR,CR,Erythrolamprus,Erythrolamprus atraventer
416,CON,CON,Erythrolamprus,Erythrolamprus bizonus
132,VEN,VEN,Erythrolamprus,Erythrolamprus breviceps
417,VEN,VEN,Erythrolamprus,Erythrolamprus carajasensis
138,CR,CR,Erythrolamprus,Erythrolamprus ceii
418,CR+CON,CR+CON,Erythrolamprus,Erythrolamprus cobella
419,CR,CR,Erythrolamprus,Erythrolamprus cursor
420,CON,CON,Erythrolamprus,Erythrolamprus dorsocorallinus
131,CON,CON,Erythrolamprus,Erythrolamprus epinephelus
421,CR+CON,CR+CON,Erythrolamprus,Erythrolamprus festae
422,VEN,VEN,Erythrolamprus,Erythrolamprus frenatus
423,CON,CON,Erythrolamprus,Erythrolamprus guentheri
424,CR,CR,Erythrolamprus,Erythrolamprus ingeri
144,VEN,VEN,Erythrolamprus,Erythrolamprus jaegeri
425,CR,CR,Erythrolamprus,Erythrolamprus janaleeae
140,CR,CR,Erythrolamprus,Erythrolamprus juliae
428,CR,CR,Erythrolamprus,Erythrolamprus maryellenae
429,CON,CON,Erythrolamprus,Erythrolamprus melanotus
430,CR,CR,Erythrolamprus,Erythrolamprus mertensi
134,CR,CR,Erythrolamprus,Erythrolamprus miliaris
135,CON,CON,Erythrolamprus,Erythrolamprus mimus
431,CR,CR,Erythrolamprus,Erythrolamprus mossoroensis
432,CON,CON,Erythrolamprus,Erythrolamprus ocellatus
433,CR,CR,Erythrolamprus,Erythrolamprus ornatus
434,CR,CR,Erythrolamprus,Erythrolamprus perfuscus
137,CR+CON,CR+CON,Erythrolamprus,Erythrolamprus poecilogyrus
435,CR,CR,Erythrolamprus,Erythrolamprus problematicus
436,CON,CON,Erythrolamprus,Erythrolamprus pseudocorallus
437,CR,CR,Erythrolamprus,Erythrolamprus pyburni
139,VEN,VEN,Erythrolamprus,Erythrolamprus pygmaea
133,VEN,VEN,Erythrolamprus,Erythrolamprus reginae
438,CR,CR,Erythrolamprus,Erythrolamprus sagittifer
,CR,CR,Erythrolamprus,Erythrolamprus semiaureus
441,VEN,VEN,Erythrolamprus,Erythrolamprus taeniogaster
442,CR+CON,CR+CON,Erythrolamprus,Erythrolamprus taeniurus
443,CON+CR,CON+CR,Erythrolamprus,Erythrolamprus torrenicola
444,CR,CR,Erythrolamprus,Erythrolamprus trebbaui
445,CR,CR,Erythrolamprus,Erythrolamprus triscalis
141,CR,CR,Erythrolamprus,Erythrolamprus typhlus
446,CR,CR,Erythrolamprus,Erythrolamprus viridis
447,CON,CON,Erythrolamprus,Erythrolamprus vitti
448,CR,CR,Erythrolamprus,Erythrolamprus williamsi
26,CON+CR+VEN,CON+CR+VEN,Farancia,Farancia abacura
449,CON,CON,Farancia,Farancia erytrogramma
450,CR,CR,Geophis,Geophis anocularis
451,CON,CON,Geophis,Geophis bellus
452,CR,CR,Geophis,Geophis betaniensis
453,CR,CR,Geophis,Geophis bicolor
454,VEN,VEN,Geophis,Geophis blanchardi
455,CON,CON,Geophis,Geophis brachycephalus
456,CON,CON,Geophis,Geophis cancellatus
457,CR,CR,Geophis,Geophis carinosus
458,CR,CR,Geophis,Geophis chalybeus
459,CR,CR,Geophis,Geophis championi
460,CON,CON,Geophis,Geophis damiani
461,CR,CR,Geophis,Geophis downsi
462,CR,CR,Geophis,Geophis dubius
463,CON,CON,Geophis,Geophis duellmani
464,CON,CON,Geophis,Geophis dugesii
465,CON,CON,Geophis,Geophis dunni
466,CR,CR,Geophis,Geophis fulvoguttatus
36,CR,CR,Geophis,Geophis godmani
467,CR,CR,Geophis,Geophis hoffmanni
468,CR,CR,Geophis,Geophis immaculatus
469,CR,CR,Geophis,Geophis incomptus
470,CON,CON,Geophis,Geophis isthmicus
471,CR,CR,Geophis,Geophis juarezi
472,CON,CON,Geophis,Geophis juliai
473,CON,CON,Geophis,Geophis laticinctus
474,CON,CON,Geophis,Geophis laticollaris
475,CON,CON,Geophis,Geophis latifrontalis
476,CR,CR,Geophis,Geophis maculiferus
477,CON,JUV,Geophis,Geophis mutitorques
478,CR,CR,Geophis,Geophis nasalis
479,CON,CON,Geophis,Geophis nephodrymus
480,CON,CON,Geophis,Geophis nigroalbus
481,CON,CON,Geophis,Geophis nigrocinctus
482,CON+CR,CON+CR,Geophis,Geophis occabus
483,CON,CON,Geophis,Geophis omiltemanus
484,CR,CR,Geophis,Geophis petersii
485,CR,CR,Geophis,Geophis pyburni
486,CR,CR,Geophis,Geophis rhodogaster
488,NA,NA,Geophis,Geophis russatus
489,CON,JUV,Geophis,Geophis ruthveni
490,CON,JUV,Geophis,Geophis sallaei
491,CON,CON,Geophis,Geophis semidoliatus
492,CON,JUV,Geophis,Geophis sieboldi
493,CON,CON,Geophis,Geophis talamancae
494,CR,CR,Geophis,Geophis tarascae
495,CR+CON,CR+CON,Geophis,Geophis tectus
496,CR,CR,Geophis,Geophis zeledoni
147,CR,CR,Gomesophis,Gomesophis brasiliensis
105,CR,CR,Haitiophis,Haitiophis anomalus
191,VIP+VEN,VIP+VEN,Helicops,Helicops angulatus
,CON,CON,Helicops,Helicops apiaka
190,VEN,VEN,Helicops,Helicops carinicaudus
497,VEN,VEN,Helicops,Helicops danieli
192,VIP,VIP,Helicops,Helicops gomesi
188,CON,JUV,Helicops,Helicops hagmanni
189,VEN,VEN,Helicops,Helicops infrataeniatus
498,VEN,VEN,Helicops,Helicops leopardinus
499,VEN,VEN,Helicops,Helicops modestus
500,CR,CR,Helicops,Helicops pastazae
501,VEN,VEN,Helicops,Helicops petersi
502,VEN,VEN,Helicops,Helicops polylepis
503,CR,CR,Helicops,Helicops scalaris
504,VEN,VEN,Helicops,Helicops tapajonicus
506,CR,CR,Helicops,Helicops yacu
22,VIP,VIP,Heterodon,Heterodon nasicus
21,CR+VIP+CON,CR+VIP+CON,Heterodon,Heterodon platirhinos
23,VIP,VIP,Heterodon,Heterodon simus
195,CON,CON,Hydrodynastes,Hydrodynastes bicinctus
194,VIP,VIP,Hydrodynastes,Hydrodynastes gigas
507,CR,CR,Hydrodynastes,Hydrodynastes melanogigas
508,CR,CR,Hydrops,Hydrops caesurus
509,CON,CON,Hydrops,Hydrops martii
186,CON+VEN,CON+VEN,Hydrops,Hydrops triangularis
510,VIP,VIP,Hypsiglena,Hypsiglena affinis
511,VIP,VIP,Hypsiglena,Hypsiglena chlorophaea
512,VIP,VIP,Hypsiglena,Hypsiglena jani
513,VIP,VIP,Hypsiglena,Hypsiglena ochrorhyncha
514,VIP,VIP,Hypsiglena,Hypsiglena slevini
515,VIP,VIP,Hypsiglena,Hypsiglena tanzeri
35,VIP,VIP,Hypsiglena,Hypsiglena torquata
95,CR,CR,Hypsirhynchus,Hypsirhynchus ferox
96,CR,CR,Hypsirhynchus,Hypsirhynchus scalaris
516,CR,CR,Ialtris,Ialtris agyrtes
98,CR+VIP,CR+VIP,Ialtris,Ialtris dorsalis
517,VEN,VEN,Ialtris,Ialtris parishi
29,VIP,VIP,Imantodes,Imantodes cenchoa
518,CR,CR,Imantodes,Imantodes chocoensis
519,VIP+CON,VIP+CON,Imantodes,Imantodes gemmistratus
520,CR,CR,Imantodes,Imantodes inornatus
30,VIP,VIP,Imantodes,Imantodes lentiferus
521,VIP,VIP,Imantodes,Imantodes phantasma
522,VIP,VIP,Imantodes,Imantodes tenuissimus
33,VIP,VIP,Leptodeira,Leptodeira annulata
523,VIP,VIP,Leptodeira,Leptodeira bakeri
524,VIP,VIP,Leptodeira,Leptodeira frenata
525,VIP,VIP,Leptodeira,Leptodeira maculata
526,CON,CON,Leptodeira,Leptodeira nigrofasciata
527,CR,CR,Leptodeira,Leptodeira punctata
528,CON,CON,Leptodeira,Leptodeira rubricata
32,VIP,VIP,Leptodeira,Leptodeira septentrionalis
529,VIP,VIP,Leptodeira,Leptodeira splendida
530,CON,CON,Leptodeira,Leptodeira uribei
116,CON+CR+VEN,CON+CR+VEN,Lygophis,Lygophis anomalus
531,CR,CR,Lygophis,Lygophis dilepis
115,CON+CR+VEN,CON+CR+VEN,Lygophis,Lygophis elegantissimus
119,CR,CR,Lygophis,Lygophis flavifrenatus
532,CR,CR,Lygophis,Lygophis lineatus
118,CR,CR,Lygophis,Lygophis meridionalis
117,CR,CR,Lygophis,Lygophis paucidens
533,CR,CR,Lygophis,Lygophis vanzolinii
99,CR,CR,Magliophis,Magliophis exiguum
100,CR,CR,Magliophis,Magliophis stahli
209,CR,CR,Manolepis,Manolepis putnami
166,CON,JUV,Mussurana,Mussurana bicolor
534,CON,JUV,Mussurana,Mussurana montana
535,CON,JUV,Mussurana,Mussurana quimi
50,CON,CON,Ninia,Ninia atrata
536,CON,CON,Ninia,Ninia celata
537,CON,CON,Ninia,Ninia diademata
538,CR,CR,Ninia,Ninia espinali
539,CON,CON,Ninia,Ninia hudsoni
540,CR,CR,Ninia,Ninia maculata
541,CR,CR,Ninia,Ninia pavimentata
542,CR,CR,Ninia,Ninia psephota
543,CON,CON,Ninia,Ninia sebae
31,CR,CR,Nothopsis,Nothopsis rugosus
173,CON+CR,CON+CR,Oxyrhopus,Oxyrhopus clathratus
544,CON,CON,Oxyrhopus,Oxyrhopus doliatus
545,CON,CON,Oxyrhopus,Oxyrhopus erdisii
546,CON,CON,Oxyrhopus,Oxyrhopus fitzingeri
179,CON,CON,Oxyrhopus,Oxyrhopus formosus
175,CON,CON,Oxyrhopus,Oxyrhopus guibei
547,CON,CON,Oxyrhopus,Oxyrhopus leucomelas
548,CON,CON,Oxyrhopus,Oxyrhopus marcapatae
177,CON+CR,CON+CR,Oxyrhopus,Oxyrhopus melanogenys
549,CON,CON,Oxyrhopus,Oxyrhopus occipitalis
178,CON+CR,CON+CR,Oxyrhopus,Oxyrhopus petola
174,CON,CON,Oxyrhopus,Oxyrhopus rhombifer
176,CON,CON,Oxyrhopus,Oxyrhopus trigeminus
550,CON,CON,Oxyrhopus,Oxyrhopus vanidicus
551,CON,CON,Phalotris,Phalotris bilineatus
552,CON,CON,Phalotris,Phalotris concolor
553,CON,CON,Phalotris,Phalotris cuyanus
554,CON,CON,Phalotris,Phalotris labiomaculatus
69,CON,CON,Phalotris,Phalotris lativittatus
66,CON+VEN,CON+VEN,Phalotris,Phalotris lemniscatus
555,CON,CON,Phalotris,Phalotris matogrossensis
68,CON,CON,Phalotris,Phalotris mertensi
556,CON,CON,Phalotris,Phalotris multipunctatus
70,CON,CON,Phalotris,Phalotris nasutus
557,CR,CR,Phalotris,Phalotris nigrilatus
67,CON,CON,Phalotris,Phalotris reticulatus
559,CON,CON,Phalotris,Phalotris sansebastiani
560,CON,CON,Phalotris,Phalotris tricolor
205,CR,CR,Philodryas,Philodryas aestiva
207,CR,CR,Philodryas,Philodryas agassizi
198,CR,CR,Philodryas,Philodryas argentea
561,CR,CR,Philodryas,Philodryas arnaldoi
201,CR,CR,Philodryas,Philodryas baroni
562,CR,CR,Philodryas,Philodryas chamissonis
563,CR,CR,Philodryas,Philodryas cordata
564,CR,CR,Philodryas,Philodryas georgeboulengeri
565,CR,CR,Philodryas,Philodryas laticeps
566,CR,CR,Philodryas,Philodryas livida
202,CR,CR,Philodryas,Philodryas mattogrossensis
200,CR,CR,Philodryas,Philodryas nattereri
203,CR,CR,Philodryas,Philodryas olfersii
206,CR,CR,Philodryas,Philodryas patagoniensis
204,CR,CR,Philodryas,Philodryas psammophidea
567,CR,CR,Philodryas,Philodryas simonsii
568,CR,CR,Philodryas,Philodryas tachymenoides
569,CR,CR,Philodryas,Philodryas trilineata
570,CR,CR,Philodryas,Philodryas varia
199,CR,CR,Philodryas,Philodryas viridissima
163,CR,CR,Phimophis,Phimophis guerini
571,CON,JUV,Phimophis,Phimophis guianensis
158,CON,CON,Phimophis,Phimophis iglesiasi
572,CR,CR,Phimophis,Phimophis vittatus
573,CR,CR,Pseudalsophis,Pseudalsophis biserialis
59,CR,CR,Pseudalsophis,Pseudalsophis dorsalis
60,CR,CR,Pseudalsophis,Pseudalsophis elegans
574,CR,CR,Pseudalsophis,Pseudalsophis hoodensis
575,CR,CR,Pseudalsophis,Pseudalsophis slevini
576,CR,CR,Pseudalsophis,Pseudalsophis steindachneri
170,CON,CON,Pseudoboa,Pseudoboa coronata
577,CON,JUV,Pseudoboa,Pseudoboa haasi
578,CON,CON,Pseudoboa,Pseudoboa martinsi
171,CON,CON,Pseudoboa,Pseudoboa neuwiedii
172,CON+CR,CON+CR,Pseudoboa,Pseudoboa nigra
579,CON,JUV,Pseudoboa,Pseudoboa serrana
187,VEN,VEN,Pseudoeryx,Pseudoeryx plicatilis
580,VEN,VEN,Pseudoeryx,Pseudoeryx relictualis
151,VIP,VIP,Pseudotomodon,Pseudotomodon trigonatus
64,CR,CR,Psomophis,Psomophis genimaculatus
63,CR,CR,Psomophis,Psomophis joberti
62,CR,CR,Psomophis,Psomophis obtusus
149,CR,CR,Ptychophis,Ptychophis flavovirgatus
168,CON,JUV,Rhachidelus,Rhachidelus brazili
91,CR,CR,Schwartzophis,Schwartzophis callilaemum
93,CR,CR,Schwartzophis,Schwartzophis funereum
92,CR,CR,Schwartzophis,Schwartzophis polylepis
581,VIP,VIP,Sibon,Sibon annulatus
582,CON,CON,Sibon,Sibon anthracops
583,VIP,VIP,Sibon,Sibon argus
584,VIP,VIP,Sibon,Sibon carri
585,CON+CR,CON+CR,Sibon,Sibon dimidiatus
586,CR,CR,Sibon,Sibon dunni
587,VIP,VIP,Sibon,Sibon lamari
588,CON,CON,Sibon,Sibon linearis
589,VIP,VIP,Sibon,Sibon longifrenis
590,CON,CON,Sibon,Sibon manzanaresi
591,CON,CON,Sibon,Sibon merendonensis
592,VIP,VIP,Sibon,Sibon miskitus
54,VIP,VIP,Sibon,Sibon nebulatus
593,CON,CON,Sibon,Sibon noalamina
594,CON,CON,Sibon,Sibon perissostichon
595,VIP,VIP,Sibon,Sibon sanniolus
596,VIP,VIP,Sibynomorphus,Sibynomorphus inaequifasciatus
597,VIP,VIP,Sibynomorphus,Sibynomorphus lavillai
51,VIP,VIP,Sibynomorphus,Sibynomorphus mikanii
58,VIP,VIP,Sibynomorphus,Sibynomorphus neuwiedii
598,CR+VIP,CR+VIP,Sibynomorphus,Sibynomorphus oligozonatus
599,CR+VIP,CR+VIP,Sibynomorphus,Sibynomorphus oneilli
600,VIP,VIP,Sibynomorphus,Sibynomorphus petersi
52,VIP,VIP,Sibynomorphus,Sibynomorphus turgidus
601,VIP,VIP,Sibynomorphus,Sibynomorphus vagrans
602,CR,CR,Sibynomorphus,Sibynomorphus vagus
55,VIP,VIP,Sibynomorphus,Sibynomorphus ventrimaculatus
603,VIP,VIP,Sibynomorphus,Sibynomorphus williamsi
162,CON,CON,Siphlophis,Siphlophis cervinus
161,CON,CON,Siphlophis,Siphlophis compressus
604,VIP,VIP,Siphlophis,Siphlophis leucocephalus
160,VIP,VIP,Siphlophis,Siphlophis longicaudatus
159,CON,CON,Siphlophis,Siphlophis pulcher
605,CON,CON,Siphlophis,Siphlophis worontzowi
193,VEN,VEN,Sordellina,Sordellina punctata
606,CR,CR,Tachymenis,Tachymenis affinis
607,CR,CR,Tachymenis,Tachymenis attenuata
608,CR,CR,Tachymenis,Tachymenis chilensis
609,CR,CR,Tachymenis,Tachymenis elongata
150,CR,CR,Tachymenis,Tachymenis peruviana
611,CR,CR,Tachymenis,Tachymenis tarmensis
184,CR,CR,Taeniophallus,Taeniophallus affinis
612,CR,CR,Taeniophallus,Taeniophallus bilineatus
182,CR,CR,Taeniophallus,Taeniophallus brevirostris
613,CR,CR,Taeniophallus,Taeniophallus nebularis
